county,dem_total,gop_total,other_total,novote_total,grand_total
Adair,1924,2060,56,26,4066
Adams,1118,1046,35,58,2257
Allamakee,3971,2965,94,92,7122
Appanoose,2970,3086,102,42,6200
Audubon,1739,1634,45,100,3518
Benton,7058,6447,161,206,13872
Black Hawk,39184,24662,687,1054,65587
Boone,7356,6293,193,338,14180
Bremer,6940,5741,141,172,12994
Buchanan,6050,4139,120,90,10399
Buena Vista,4075,4223,90,226,8614
Butler,3364,3700,79,122,7265
Calhoun,2341,2741,72,158,5312
Carroll,5302,4922,128,284,10636
Cass,3211,4006,99,192,7508
Cedar,5221,4289,126,152,9788
Cerro Gordo,14405,9375,258,510,24548
Cherokee,2890,3372,82,48,6392
Chickasaw,3923,2557,71,180,6731
Clarke,2218,2118,86,66,4488
Clay,3925,4355,88,148,8516
Clayton,5195,3651,120,48,9014
Clinton,15018,9324,286,494,25122
Crawford,3715,3345,105,250,7415
Dallas,15149,16954,396,520,33019
Davis,1680,2029,75,68,3852
Decatur,1986,2020,67,66,4139
Delaware,4649,4113,113,56,8931
Des Moines,12462,7721,267,486,20936
Dickinson,4625,5162,94,122,10003
Dubuque,28611,18651,513,960,48735
Emmet,2570,2373,65,140,5148
Fayette,5908,4205,115,224,10452
Floyd,4822,3051,181,246,8300
Franklin,2575,2501,55,154,5285
Fremont,1848,1989,44,120,4001
Greene,2371,2349,56,164,4940
Grundy,2790,3945,65,180,6980
Guthrie,2625,3074,119,80,5898
Hamilton,4018,3913,118,190,8239
Hancock,2805,3016,86,152,6059
Hardin,4393,4315,122,252,9082
Harrison,3555,3909,84,178,7726
Henry,4349,4822,147,216,9534
Howard,2941,1722,52,28,4743
Humboldt,2160,2895,63,36,5154
Ida,1454,2036,45,24,3559
Iowa,4202,4188,126,80,8596
Jackson,6102,3673,132,100,10007
Jasper,10250,8794,260,524,19828
Jefferson,5070,3324,152,258,8804
Johnson,51027,20732,884,1176,73819
Jones,5446,4405,119,220,10190
Keokuk,2518,2712,94,84,5408
Kossuth,4625,4329,111,276,9341
Lee,9821,7062,259,420,17562
Linn,68037,43626,1191,1734,114588
Louisa,2523,2314,56,150,5043
Lucas,2029,2330,81,72,4512
Lyon,1675,4471,63,92,6301
Madison,3733,4579,133,168,8613
Mahaska,4464,6271,141,152,11028
Marion,7421,9256,245,386,17308
Marshall,10023,8278,256,416,18973
Mills,2976,4183,99,138,7396
Mitchell,3179,2469,80,76,5804
Monona,2295,2411,65,52,4823
Monroe,1798,2000,58,106,3962
Montgomery,2326,2887,57,38,5308
Muscatine,10920,7929,179,416,19444
O'Brien,2338,4894,82,80,7394
Osceola,1037,2027,56,50,3170
Van Buren,1546,1986,61,94,3687
Wapello,8820,6663,335,514,16332
Warren,12299,12144,311,316,25070
Washington,5170,5247,163,124,10704
Wayne,1357,1565,40,38,3000
Webster,9917,8337,229,450,18933
Winnebago,3254,2730,76,124,6184
Winneshiek,6829,4273,141,248,11491
Woodbury,21983,22219,435,356,44993
Worth,2567,1612,64,78,4321
Wright,3102,3198,71,48,6419
