county,dem_total,gop_total,other_total,novote_total,grand_total
Adair,1924,2060,56,13,4066
Adams,1118,1046,35,29,2257
Allamakee,3971,2965,94,46,7122
Appanoose,2970,3086,102,21,6200
Audubon,1739,1634,45,50,3518
Benton,7058,6447,161,103,13872
Black Hawk,39184,24662,687,527,65587
Boone,7356,6293,193,169,14180
Bremer,6940,5741,141,86,12994
Buchanan,6050,4139,120,45,10399
Buena Vista,4075,4223,90,113,8614
Butler,3364,3700,79,61,7265
Calhoun,2341,2741,72,79,5312
Carroll,5302,4922,128,142,10636
Cass,3211,4006,99,96,7508
Cedar,5221,4289,126,76,9788
Cerro Gordo,14405,9375,258,255,24548
Cherokee,2890,3372,82,24,6392
Chickasaw,3923,2557,71,90,6731
Clarke,2218,2118,86,33,4488
Clay,3925,4355,88,74,8516
Clayton,5195,3651,120,24,9014
Clinton,15018,9324,286,247,25122
Crawford,3715,3345,105,125,7415
Dallas,15149,16954,396,260,33019
Davis,1680,2029,75,34,3852
Decatur,1986,2020,67,33,4139
Delaware,4649,4113,113,28,8931
Des Moines,12462,7721,267,243,20936
Dickinson,4625,5162,94,61,10003
Dubuque,28611,18651,513,480,48735
Emmet,2570,2373,65,70,5148
Fayette,5908,4205,115,112,10452
Floyd,4822,3051,181,123,8300
Franklin,2575,2501,55,77,5285
Fremont,1848,1989,44,60,4001
Greene,2371,2349,56,82,4940
Grundy,2790,3945,65,90,6980
Guthrie,2625,3074,119,40,5898
Hamilton,4018,3913,118,95,8239
Hancock,2805,3016,86,76,6059
Hardin,4393,4315,122,126,9082
Harrison,3555,3909,84,89,7726
Henry,4349,4822,147,108,9534
Howard,2941,1722,52,14,4743
Humboldt,2160,2895,63,18,5154
Ida,1454,2036,45,12,3559
Iowa,4202,4188,126,40,8596
Jackson,6102,3673,132,50,10007
Jasper,10250,8794,260,262,19828
Jefferson,5070,3324,152,129,8804
Johnson,51027,20732,884,588,73819
Jones,5446,4405,119,110,10190
Keokuk,2518,2712,94,42,5408
Kossuth,4625,4329,111,138,9341
Lee,9821,7062,259,210,17562
Linn,68037,43626,1191,867,114588
Louisa,2523,2314,56,75,5043
Lucas,2029,2330,81,36,4512
Lyon,1675,4471,63,46,6301
Madison,3733,4579,133,84,8613
Mahaska,4464,6271,141,76,11028
Marion,7421,9256,245,193,17308
Marshall,10023,8278,256,208,18973
Mills,2976,4183,99,69,7396
Mitchell,3179,2469,80,38,5804
Monona,2295,2411,65,26,4823
Monroe,1798,2000,58,53,3962
Montgomery,2326,2887,57,19,5308
Muscatine,10920,7929,179,208,19444
O'Brien,2338,4894,82,40,7394
Osceola,1037,2027,56,25,3170
Van Buren,1546,1986,61,47,3687
Wapello,8820,6663,335,257,16332
Warren,12299,12144,311,158,25070
Washington,5170,5247,163,62,10704
Wayne,1357,1565,40,19,3000
Webster,9917,8337,229,225,18933
Winnebago,3254,2730,76,62,6184
Winneshiek,6829,4273,141,124,11491
Woodbury,21983,22219,435,178,44993
Worth,2567,1612,64,39,4321
Wright,3102,3198,71,24,6419
