county,dem_total,gop_total,other_total,novote_total,grand_total
ADAIR,1844,2402,32,0,4278
ADAMS,977,1317,31,0,2325
ALLAMAKEE,3449,3530,83,0,7062
APPANOOSE,3063,3340,47,0,6450
AUDUBON,1608,1958,26,0,3592
BENTON,6747,6658,96,0,13501
BLACK HAWK,35392,28046,469,0,63907
BOONE,7027,6870,112,0,14009
BREMER,6025,6665,89,0,12779
BUCHANAN,5608,4797,70,0,10475
BUENA VISTA,3520,4887,83,0,8490
BUTLER,3001,4417,57,0,7475
CALHOUN,2243,3255,44,0,5542
CARROLL,4689,5762,73,0,10524
CASS,2679,4796,68,0,7543
CEDAR,4747,4869,78,0,9694
CERRO GORDO,13372,10960,184,0,24516
CHEROKEE,2988,3758,50,0,6796
CHICKASAW,3708,3040,58,0,6806
CLARKE,2323,2200,43,0,4566
CLAY,3547,4898,143,0,8588
CLAYTON,4736,4312,120,0,9168
CLINTON,13813,10666,205,0,24684
CRAWFORD,3220,3955,67,0,7242
DALLAS,10917,15183,193,0,26293
DAVIS,1731,2148,39,0,3918
DECATUR,1859,2088,64,0,4011
DELAWARE,4227,4908,65,0,9200
DES MOINES,12456,8221,197,0,20874
DICKINSON,4140,5337,76,0,9553
DUBUQUE,26561,20100,382,0,47043
EMMET,2405,2697,54,0,5156
FAYETTE,5185,5128,79,0,10392
FLOYD,4349,3745,73,0,8167
FRANKLIN,2340,3128,53,0,5521
FREMONT,1510,2362,39,0,3911
GREENE,2459,2618,36,0,5113
GRUNDY,2386,4429,34,0,6849
GUTHRIE,2614,3325,55,0,5994
HAMILTON,3895,4367,73,0,8335
HANCOCK,2484,3368,53,0,5905
HARDIN,4015,4875,59,0,8949
HARRISON,2906,4680,94,0,7680
HENRY,4127,5220,110,0,9457
HOWARD,2614,2028,55,0,4697
HUMBOLDT,2146,3162,42,0,5350
IDA,1415,2342,17,0,3774
IOWA,3841,4544,69,0,8454
JACKSON,5656,4242,113,0,10011
JASPER,10430,9462,170,0,20062
JEFFERSON,4490,3648,143,0,8281
JOHNSON,41847,22715,811,0,65373
JONES,5054,4834,90,0,9978
KEOKUK,2294,3119,67,0,5480
KOSSUTH,4132,5042,84,0,9258
LEE,10152,7472,234,0,17858
LINN,60442,49442,856,0,110740
LOUISA,2297,2572,47,0,4916
LUCAS,1987,2543,41,0,4571
LYON,1303,4751,47,0,6101
MADISON,3380,4538,86,0,8004
MAHASKA,3790,6858,80,0,10728
MARION,6574,9990,132,0,16696
MARSHALL,9443,9557,164,0,19164
MILLS,2308,4556,76,0,6940
MITCHELL,2785,2646,49,0,5480
MONONA,2397,2575,46,0,5018
MONROE,1855,2067,41,0,3963
MONTGOMERY,1899,3601,56,0,5556
MUSCATINE,9542,9020,155,0,18717
O'BRIEN,2330,5328,73,0,7731
OSCEOLA,934,2295,37,0,3266
PAGE,2211,5243,59,0,7513
PALO ALTO,2482,2674,35,0,5191
PLYMOUTH,4278,7810,134,0,12222
POCAHONTAS,1822,2441,50,0,4313
POLK,105218,95828,1572,0,202618
POTTAWATTAMIE,16906,24558,356,0,41820
POWESHIEK,5043,4965,83,0,10091
RINGGOLD,1286,1466,26,0,2778
SAC,2215,3128,31,0,5374
SCOTT,42122,39958,642,0,82722
SHELBY,2355,4256,59,0,6670
SIOUX,2259,14229,82,0,16570
STORY,23296,20819,537,0,44652
TAMA,4487,4456,58,0,9001
TAYLOR,1252,1908,30,0,3190
UNION,2747,3165,66,0,5978
VAN BUREN,1568,2211,57,0,3836
WAPELLO,9125,7403,179,0,16707
WARREN,10730,12160,163,0,23053
WASHINGTON,4595,5977,116,0,10688
WAYNE,1379,1733,21,0,3133
WEBSTER,9561,8959,111,0,18631
WINNEBAGO,2707,3175,70,0,5952
WINNESHIEK,5354,5324,106,0,10784
WOODBURY,21455,22451,289,0,44195
WORTH,2286,1795,42,0,4123
WRIGHT,2930,3631,42,0,6603
